Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2023-06-20,90.07106348209706,213.56307387539263,1013.2251605837284,838.5234679376474,192.00690204685597,231.82761846973537,285.32905454866176,495.49678691182385,846.6990447270022,468.335274848587,164.8481130554796,456.2116779982338,593.3867555550769,593.0129254970352,222.35380326092388
2023-06-21,90.03033223656662,215.3375579571463,1038.0235110585973,847.0906567401078,198.57267943286485,233.67555314959003,286.8438597929477,496.68456056804024,849.7211223989203,468.3453988352432,164.9502829763689,450.2625807214135,594.7471149862713,598.5335017100762,224.34862360872987
2023-06-22,90.70158068903332,217.41903974621877,1068.8614892384624,839.8287557905071,200.8433820236873,233.89598958067558,287.85845060447286,491.0321541288361,850.4462808849161,470.28171452425676,164.88369301852114,442.3875445729562,591.4477474392318,596.2698282793975,225.91081462816507
2023-06-23,93.00230915658128,217.3870610678967,1087.1263756911646,834.1444497047548,200.63178161138504,234.8262086756664,287.4205187333516,497.5612028134966,848.9824602015055,470.5866860181046,164.19789165641544,442.69378299808966,593.0447190513178,599.1131144718233,225.1101138140803
2023-06-26,92.59426870544203,217.5483905459362,1066.6748715995845,808.3072105876292,198.37213907954884,234.9288619481047,286.7745240408356,492.8302132641945,847.6021856273553,469.36460481466764,162.17650141858337,440.34944281210363,595.6626729941798,597.4904708188853,222.87265489536415
2023-06-27,95.15669930420192,217.47661377879027,1072.5417054855732,817.6865558439755,200.00593209578872,235.34632350106796,281.44519668707443,496.0769315541377,843.189116260865,471.3763469335628,163.1170864355889,435.5397192083409,589.2975894729325,595.7945578383341,223.83296587520672
2023-06-28,94.52091323682623,218.83326102973618,1072.5920709437703,836.5892299720547,199.82777401934777,236.18840674073007,280.82938556573527,498.21503198530473,856.4490376540989,473.5032174399406,163.80388854135182,432.0362357050312,593.3142639452417,597.777990703429,225.5891053867023
2023-06-29,93.85459998915502,220.15981276863974,1061.3214271965803,837.2726303151951,202.45810380807478,237.42492056156962,277.7841792171167,501.03017824099743,857.7036809206855,473.68525656177894,164.64531201120093,433.0701045312441,594.183307777123,593.4958730856885,225.5017272761414
2023-06-30,96.88629029901426,219.29859925305178,1061.9711464804782,860.747922633732,203.7896801612477,237.48613815310014,276.28210834359754,500.2612755052659,857.4172242415508,475.3313327849276,166.50044686615013,433.49617616288634,593.16941408593,594.0683710884961,226.32476617755975
2023-07-03,98.25140798550458,220.3072475501713,1046.3258834738142,877.3653769430786,204.2799024542349,239.19385181520832,275.79711964908694,498.7977508267394,862.3675941506219,474.5180363543894,165.54579318012821,442.5636794384285,597.8356371626278,597.8137846767097,225.10011303447257
2023-07-04,99.0525988282825,220.73888452919158,1040.6932409635801,878.0931308531009,199.57399364526935,238.08545847271944,276.59188152522233,500.2624474637126,865.3651814136223,477.2178713250419,166.32829833178744,452.1744780564517,601.552068481486,598.5634036133279,225.82360652940045
2023-07-05,99.83248528670724,219.71721823706466,1061.369930592161,884.5483849856047,192.12100436148046,240.32058392874865,275.7242162723967,501.1426501651408,867.3578337274544,477.8044157375877,169.6682276125033,451.62726093455336,600.5566087276757,599.979624450836,224.61716210750828
2023-07-06,100.29530974842778,217.90815550792348,1071.4090919750377,875.6218037676023,187.2026554009602,238.72715831251153,275.1617405646977,497.75365604492356,856.1604909012841,477.22708574967965,167.26838431948855,459.22050662210387,600.2560806546313,603.0733785653955,225.2008073348385
2023-07-07,98.00471692136529,216.49082041864116,1090.6445403798587,880.4005170694275,191.90707342388944,237.29335788430927,275.4681816790669,496.2554171910159,859.8994459064577,478.7690557011019,164.81374379966178,460.38245440666867,596.1557152487351,606.0749670440497,221.94127210710508
2023-07-10,98.99872541834084,218.9471494433867,1097.423936868356,894.5538849099083,194.13428060137954,240.93256387718836,274.1313742293375,498.8855400386624,855.8844420519628,480.14931423149415,163.86685024654957,457.16903048036966,593.365024109713,606.028408811221,224.28401303974337
2023-07-11,98.85649748006016,218.35229657603992,1108.9189873666437,877.1668353891413,189.06604059478414,238.61632067692716,272.43803572273094,496.52045294730567,848.7555174110073,477.1616916966169,162.05269015466806,454.98452709080595,589.84858490586,598.9481821763071,218.26640917010863
2023-07-12,99.59723708252328,220.32185368051597,1114.230229504819,859.9336082302841,188.99578678504605,240.69556228028088,271.04858643797013,500.42609069329814,849.2539693054802,476.440992529908,163.07868785031303,451.6263991100788,596.3912888627698,608.1695646935175,213.15125810074045
2023-07-13,99.20889165433877,224.47681203823043,1131.0127739963398,846.4693791857546,193.79390063275127,234.4204362809854,272.1046912204769,497.85073161685256,848.6875665552176,476.95557545576236,162.8166918251041,453.56574917928504,593.3324902519543,604.9359803536703,219.15034930801085
2023-07-14,98.45356162850138,220.66295349765895,1118.000951077605,836.3552371827077,190.6104304087595,233.05066804778502,267.2025409237778,496.145192040548,840.2794018236689,465.2088341604498,161.3734929793647,447.32629746677213,587.9080690533231,597.3382220595726,221.11743862413672
2023-07-17,99.87359136080163,220.52966792106807,1150.4592909879905,827.4994011597671,197.01905030807086,234.7813558573571,267.17268369693636,495.0917562962491,842.2580309816426,462.9527880679728,160.12428358162467,443.9961829346301,586.821004482916,594.0103074973797,215.55906507977363
2023-07-18,96.1022655228918,217.82194608788603,1139.212037050379,822.89419853084,197.9119858343305,232.89598698424894,268.9066848703187,498.7564092600911,851.3111549193354,459.13624699047,160.21222398965128,437.974283323383,588.762303040086,594.2703781885036,216.30730644753135
2023-07-19,93.83901768187722,216.75523607931694,1161.4471244939282,824.3421309105253,192.3072699408933,229.89295517466584,268.9332553458952,499.1437796434461,842.545129437142,459.3205596869972,159.88976448749062,435.06314938383014,587.8160881567592,596.9584771391146,216.69156236997293
2023-07-20,96.76437628044188,218.1286440843116,1180.707405802766,820.4398078577588,194.13986632849384,229.06643231638935,270.6992891856129,501.49251384580623,856.6766267951585,460.4803163215704,159.78920621059515,438.36232410315887,588.6982586140248,595.8802990352614,219.49369874708626
2023-07-21,96.22578819561335,219.96810014877784,1159.231060067498,823.2659211831882,196.30682149637278,231.1062635003899,272.59401633059935,504.29000021311083,863.0872981683754,462.99989502167927,161.15085031920037,430.23930275455325,580.7071505722096,607.8501091178597,218.43884547074205
2023-07-24,93.48057650579177,217.91307318009044,1144.4042101365362,819.5433936080991,197.20543786128218,226.91685591584664,271.7933952562002,497.961114856894,838.9590017178396,461.41534716931557,159.6317910616961,414.99999819366104,579.3979224805275,586.7280357122547,216.30735916972534
2023-07-25,94.74565364613922,219.42201501075533,1151.107068620097,820.0867743712515,198.67001679865749,230.24557179819723,272.6109446086984,496.53660080421787,847.7913188740964,467.7586565376718,161.74727856711655,398.3811222383925,585.8920956821614,581.6586899232464,227.41961922678485
2023-07-26,93.7936542916523,217.054185368735,1154.1530228867248,822.4408008038995,198.24044464710096,234.5379266357842,274.4896469215198,497.0370726696214,867.9590083990221,466.6594006207301,161.67957475140045,419.785889928346,588.381961478705,578.6843008350423,230.16948456236884
2023-07-27,94.88776899060647,218.29805274413422,1175.575738420999,817.7837539476604,196.99406716524092,231.26877998144752,273.2703952553308,497.5762899889048,854.553957872302,469.6508429372173,162.35702766938047,411.5032955915628,585.7695530945086,577.9274490924672,229.6797973285491
2023-07-28,94.83792955743739,221.7293738993094,1198.061568373923,813.8556355190336,198.87514617733885,235.45874690295554,276.1212695297738,499.1805701790368,854.8671949160109,467.1267460751129,162.59607295007095,403.8828033317597,592.8545917961288,577.5773056965708,229.87588323961816
2023-07-31,92.98634777433085,214.61623489950748,1206.6762693271064,810.1638827583837,198.4385294476229,228.03203606848618,276.7039869062601,494.27578402155603,861.9357912491665,458.3501945145416,161.5522889562686,400.92876860261794,587.3100064288727,571.2861116941567,224.83665323714933
2023-08-01,90.81707733836055,209.40848276723005,1202.1609708959322,817.4391901776446,199.51069089374548,227.63983562473945,274.05087460574646,498.8429110148415,869.8670368200052,456.19397083710186,158.35093295782204,400.3192917947728,580.2460989208315,579.1333896758994,218.60558089440974
2023-08-02,90.10252774026999,208.84156913089512,1202.3395256039298,829.3100330420397,200.65117095870102,228.90264981332086,278.0158079654999,495.9229816770236,886.477467085669,460.6965879738452,158.81516781292248,402.6341500677661,585.0999362670998,571.4887992161886,227.74870850669998
2023-08-03,93.51719727875118,206.03883155225898,1190.1949315820593,842.4450265614901,202.03881995687374,229.6560016959496,279.4604820313192,498.23781798600834,876.5905949109373,460.62197246303026,159.86029737800152,405.27066913760376,586.0245475013597,569.5574922268328,234.35679408235433
2023-08-04,91.49033518022621,211.52376834038614,1194.8710291309387,840.3181716152524,204.73773368316307,233.4361686683588,282.49175506612966,497.5961108519494,891.0272820195561,466.6039141571985,161.64475626312034,402.60591334608347,590.2130538905577,572.5257443474671,228.18221569407967
2023-08-07,89.47823402038644,213.24244893172744,1188.0440683182696,829.9220449635504,204.9522310057242,233.84493248208318,276.5626738666521,503.22231409696695,886.936296390917,465.8680534873474,160.17444635246363,394.2073992712597,587.908584523684,565.7446534666716,230.48208058305937
2023-08-08,85.92899286340274,214.68063402904883,1204.3454982244875,841.9948169310135,205.44416887057253,230.34478831491285,274.60768068056444,505.1831137628455,879.5153982164766,469.5564250757645,160.63968035916744,392.25525507260426,579.1380570661536,565.5375790776459,232.36909208370398
2023-08-09,83.63085956083096,214.17735710919146,1200.4769005664687,839.2327033956859,205.92308299529546,226.43291695224448,275.6798480356182,504.7735276926656,875.2723151347902,466.050572499906,159.96911812371172,393.37677350359616,563.4225606351674,566.1397900447246,239.57596710094793
2023-08-10,83.7065467075922,219.66646926158487,1209.0911076196974,846.1001218806471,205.52277240324239,226.2774744039253,274.4644479433858,511.7191783174529,872.9325791231162,470.24053182304795,161.5315152509174,395.4824971101751,551.3987184181914,569.9217464470769,239.64447496812994
2023-08-11,82.08895296291401,218.33385339861175,1196.9577172626086,845.6533401838232,205.62907722541945,223.472526945435,276.06315883638393,517.9646430849891,862.0669300901257,469.7717576542024,163.21899656917375,393.7341734979198,556.3804007564999,570.6785757988475,241.89756355521516
2023-08-14,88.38798246797015,215.33404158526122,1203.1176114305251,841.1811145307125,206.31079367946325,224.62729053191939,274.81534842023393,515.8343557430994,856.308959034579,474.36119073152395,159.91591009286338,396.29889632693926,545.3434776730711,572.7256990855801,246.94454343261478
2023-08-15,91.1417155270482,211.76717951976343,1204.069900368826,844.497629996332,208.78675831708438,225.78685393965657,274.94406089852424,522.511283616541,868.2723404767277,477.45616796717854,158.8838329918969,391.8945510086683,530.7158544746471,570.8071462974633,247.83689897736275
2023-08-16,94.93943537780957,216.56505790078637,1214.5652360015933,838.4626370254819,209.28384727198107,227.13306241942016,268.71137435241957,517.3027298516594,863.6275742242134,480.6388818080482,159.3002270686285,387.5547560431393,524.9972853086566,571.0198353389003,246.6117494887383
2023-08-17,93.69954378459455,219.13863762519637,1234.9163389171042,854.6667749230307,209.20781270411143,227.14872367740193,268.7807737238677,524.5388333007555,866.5151497393714,481.37327860482543,161.14921155180826,391.2678989155292,522.8399913915006,580.3523167876102,245.69240751317648
2023-08-18,101.24857519372407,213.7117115440887,1233.9164528293738,846.685933049822,208.20956787000745,227.5015283692561,265.47714430662035,520.2059873782569,864.922422218078,487.67021431239925,161.59829597942593,391.7495107415152,529.1100139518225,575.9678057476898,248.4710351630613
2023-08-21,106.27079249575063,205.64561136943468,1259.4729319398307,848.0025574226687,204.94817739522327,228.4378372102644,258.8877875170606,515.9176854030252,863.289319690411,487.31169786789707,159.72078589316249,389.45677814907975,515.1674471448858,575.4563490416635,251.82274290986228
2023-08-22,106.50043029752385,203.0976601676859,1231.7278965217872,835.7014190807173,199.80219632113136,222.3309327632429,261.21893667166336,506.07828381731673,851.6250826764197,480.5699525688049,156.88155764106207,389.6423547033965,501.03813014369325,567.2041281559272,245.76704623973114
2023-08-23,107.82899049987077,202.3120370679506,1225.2362091200982,828.6122260902105,199.4979976847074,220.94220792556692,270.0620060275013,504.0932553321418,854.0091501687145,478.7499218190521,156.30681116162597,393.11266697318945,507.5109095560707,566.6980155577766,247.9747014249984
2023-08-24,98.75774603806917,205.23872490485448,1232.5102808446986,831.5591577064957,209.42264973928917,220.31293711166,271.626873818731,507.57244642796974,860.6667011397734,479.8051747409124,158.03998752292426,391.8130824444953,514.4122829050536,571.0931951381431,248.9523014702786
