Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2023-02-09,57.187728321548676,163.58952164891315,679.9854186360141,541.8948746405692,112.82591503148403,133.56662444218182,227.56790223946805,250.35814063614816,624.8690120390768,360.02757395933963,104.67974840360499,381.2770982623751,410.1418735060215,411.73957924532624,145.5277648528655
2023-02-10,57.669426260076406,165.46290879895741,677.1693249378505,542.2781721295636,111.96604777925685,129.6572603280253,226.2339073161901,249.08862849047324,625.8089853028097,361.1910070308163,104.87580247885953,380.72520858872497,407.6435266596162,410.4634173301177,145.8093150281986
2023-02-13,57.52288198578458,163.3116487906988,677.1158915850814,535.32414559033,110.8108581510788,129.7491617183834,223.74500333306833,246.87261950117025,621.9058536240889,358.07292994443867,103.71841899770736,379.6524891598639,404.1203696571384,409.60308828594225,144.64646239497787
2023-02-14,57.51035262463371,163.68840160794454,671.3953000290592,529.1310605076162,110.6593279804793,127.78392943788843,220.33020095304587,246.64705451151303,617.6475057266039,353.75503490330016,103.27189228222039,376.5491812647385,408.02944265124063,409.47182212423377,143.26596211217932
2023-02-15,57.318564922887816,165.12548673195425,663.4777282417558,530.0098750401506,110.5970608125327,127.27668946836752,224.59931785050296,246.31693483775442,621.2416186085475,356.2144657854216,104.8478929776164,377.8272924257972,413.4989548907158,410.8024717034776,143.90081610830666
2023-02-16,57.61046640416662,167.9986393076794,654.7633074920027,531.2628988045632,110.56633652238965,125.41009748542146,223.02506951605662,243.76315155672847,611.9450929020102,354.4872804972118,103.95500994072056,376.1758803717933,410.746815801421,406.15169563356494,144.63582216654237
2023-02-17,57.98359171546855,170.34438520248636,661.1043836418199,539.8263440545601,110.20444938288168,125.82023978343048,223.012160359734,244.166053871198,616.9306378754504,354.52681843128323,103.73556065854169,376.1380243413816,411.7410405294411,409.85801909091305,143.86306236168298
2023-02-20,57.77640900574465,169.83534426341836,673.1138400527662,541.8443938017119,111.83007513307587,126.32675480697262,224.9708054687884,247.21687036036786,612.7442084553747,355.0783565465534,104.6680766237762,379.00980460371255,412.3077755456493,413.7878844825481,144.84255339559203
2023-02-21,57.88819982380358,169.41478837707356,643.4530999176725,540.9068265817455,112.88209421222514,125.83684140411584,221.6795819910473,246.42339764421763,618.6089780992804,352.4643600593213,104.42238041588203,376.3807399181685,411.882298338121,410.47661425313066,144.0695477740658
2023-02-22,58.92536843711826,167.57702254528704,637.2910626818025,539.5128770941402,113.54270877984628,125.82449240854417,220.734795019987,245.32254362589882,613.2486173096754,354.1028078962805,103.21246821022798,370.74346956754107,407.0210095366881,406.6329378284082,142.23621838175717
2023-02-23,58.189016712577306,166.4231174257901,643.2936131502933,538.8434741705742,114.4173235621387,126.5021531998139,223.91298252246352,244.96480414307302,613.6821977495592,351.099506612897,102.87479354578507,369.7650805916716,406.3699696786895,404.4299579204238,143.21744257889725
2023-02-24,57.188667371449206,166.48503665229592,650.2593022790454,534.5331417293189,116.21706092453692,126.48937753770034,223.3474342837523,241.32615903061853,602.1015389556327,355.3413869651394,103.30422282281505,378.7660354714112,411.29636654420653,405.12927036960895,143.34399995249876
2023-02-27,56.990296602000306,164.05956602359552,646.6784414246706,533.4470597390655,116.47212017572281,124.78251549775109,219.9915822541476,236.6619408522046,599.7941798424743,349.6098057920046,102.9036881410717,367.8679766300993,414.5462700849591,399.31625006591435,144.46163896217976
2023-02-28,56.688435040305976,166.31913720533433,638.7360633726263,538.9408986681816,119.00968582293478,128.56341420511956,220.20518749283144,237.76369002330784,599.4955311067131,347.48605840359716,103.07208519394149,364.2329461426979,411.41244426774745,403.69463879333426,145.93304351763024
2023-03-01,56.62920805191603,164.8566868128579,630.1902381227441,535.5913840804086,119.89454281547091,126.7803312590376,217.02003249972825,236.3103655613375,596.3597571029028,340.9367314737195,102.0338443466817,352.8342745728707,408.5125315940971,403.1931270823879,144.7993968558983
2023-03-02,56.608223865604195,163.18538258621743,621.3752448882872,530.0981393785507,118.78874328587855,123.28961414752226,214.4769738649424,235.89445997786333,593.245691066031,337.0629384046857,101.99690027331526,382.5225897971081,400.51308604363055,400.5937901784153,144.32259700859206
2023-03-03,55.74454385956937,160.8121813334424,635.9315403062438,530.9286278540636,118.52783804082812,120.803632423789,215.02661458274486,233.6885081901639,590.6385591542735,335.9364512278743,102.01356573389765,370.62909239317673,397.80296147092537,403.90737324232515,144.79997993931076
2023-03-06,55.803973860701824,161.66485297438902,620.8096956828963,531.3062069676207,118.91936182084038,119.62087721604237,215.55073261537567,234.09532244951794,591.0977907193962,339.87317414045106,102.09798785556478,359.14854126604433,398.3782435363728,403.3284343118986,142.94507175455303
2023-03-07,55.14952676851544,162.83045034005147,639.092192686515,540.2323216633602,120.0233639609831,122.24301191173639,216.69913295778122,235.83625177892043,595.7274332772386,340.90629536473546,102.20157924151763,352.07059187762803,398.54222900483126,409.5758115233738,142.17438851714945
2023-03-08,54.68275033341731,164.07725039571974,633.5484560898359,538.309627831778,119.77483547888154,123.57755247076398,216.9043114205195,235.9841029027784,595.1883558279732,340.68381929804343,102.70854431410417,348.88883830254764,398.5013755486789,408.16479336675343,143.08524260517356
2023-03-09,55.50008542378633,162.37323547380615,638.5503872393142,539.0725014775269,119.16629419376183,124.15862422789567,217.9234650653626,237.78295941976597,590.9111007412876,336.48784852500114,102.85261250740832,338.8896049365047,395.29651743316435,408.49427105848434,143.92516110823857
2023-03-10,55.44772655192089,162.00648537995397,638.8203794545857,537.5979581104577,119.2310329968406,123.30617745043415,219.2935111631562,245.1667711102712,591.3819707879594,340.9585403655396,103.12857681983598,328.2246176398826,405.04374351269,406.08485586846945,145.67028593299375
2023-03-13,55.449971313105536,167.4490641810258,637.9126850004901,535.4898236794742,118.68290504481462,124.78794220619085,220.1094916050024,249.7349513480696,589.6764191547741,343.5890146117417,102.77781871250141,328.43288288693174,413.88815291978074,404.4720904170045,144.5440699738075
2023-03-14,55.94114872645379,168.45598581376217,658.5019829757714,535.8290557488546,119.0340953630096,125.53163216780516,219.67363543630066,246.5602689237615,583.4921788768186,334.8463958587636,103.06584830965305,322.4289921112838,412.80671185718535,407.69731303607176,143.3487688239805
2023-03-15,56.08927136376211,161.57444726625525,653.5384918630117,539.9457382948852,118.77084805515902,126.62221917542733,221.99476564188464,245.59092222209114,580.6207915347718,329.2763778424429,103.4183027986321,324.28561335664267,415.7864001441628,410.3581957110325,142.61197637747648
2023-03-16,56.71440147093745,161.0277275723352,656.8273974418897,540.2867573405777,118.36452185749677,125.64205070410883,222.0409208632996,243.23075188330037,579.3798101378211,329.0377399334115,103.19776439586951,318.0995547269308,408.5119600859219,412.7440632814648,143.98752163832293
2023-03-17,55.613759567266044,162.2495523653305,656.619201761269,536.7031215695022,118.82167032921402,126.17688588015449,223.27580231304418,246.19919756239656,585.5285924368081,325.7817800395829,103.30153202143856,319.5100738520986,412.44657550331516,411.7053023644459,143.05657727056325
2023-03-20,55.40537035445446,166.9512561127446,661.4436088277357,536.43022992256,120.28016103485757,126.76620638263445,222.45430802953632,249.66252490849692,572.3277477072087,327.528181295316,103.65300214631127,314.91961001243504,414.314884019955,412.17377899763335,145.2225740014688
2023-03-21,55.73450079931073,167.68102708479557,643.7973377662295,533.5486230961113,119.5672456888917,127.42827049423447,222.67390042479846,249.94541667621314,576.7600917100128,330.5641671958404,104.52556537467596,316.4097418793265,413.7601759271995,411.9696759291834,144.7860958177276
2023-03-22,56.16838066584319,166.3767414899623,652.5283309644957,537.1196171800303,120.42282036374688,127.42855103025262,222.90878743495213,251.73076642757167,576.8730203990442,329.01327583941486,103.78338756001644,318.8279488706928,417.1908724257647,413.6016075691871,145.09781657522004
2023-03-23,56.8615907900842,167.5777081317914,661.4336228989289,540.3158420480069,120.87399137615758,128.65792359117768,225.1456153560473,253.28119061094674,573.4020846426321,328.8907429942913,103.61710247121762,318.8996862101775,420.7412559006515,413.6982544184673,143.97205744626223
2023-03-24,56.79980038223847,173.32707990064736,668.6264565057306,534.251135750661,120.73540143563572,128.5603316808959,224.61773236371536,252.35413631675772,575.0935280224842,328.71738682688704,103.74594953974871,319.7770309941427,420.94639936958873,410.8174283776504,142.87308284463464
2023-03-27,57.40419039045214,173.23035297901285,681.8417007095959,539.7464353156007,123.89089433695283,130.2628993500439,227.18604464520791,257.1029544380874,585.2935094564748,329.4776095481757,105.14994340865748,320.9532470659235,422.62004681628196,416.2618740826685,142.49012419641815
2023-03-28,57.408682224208995,182.10324195850396,682.7648375821148,536.6712893747474,123.43813361103201,130.48399824024062,226.25588087461986,255.21207129278412,576.4596275416119,327.31125544922554,105.10644541695893,318.69683257498923,423.1874884841129,417.068563414684,139.34299186656753
2023-03-29,56.939351442367446,184.82878963423508,681.4394462164922,533.5569946810347,123.32897994562586,130.58149156290216,225.31774865707123,253.15776204970487,576.146990891063,325.03421829013894,104.68394669633781,317.5716149628195,419.0669578119099,415.0861523074285,137.96582697129242
2023-03-30,57.37424860792647,179.63488904345348,675.747656714498,534.6842677028382,124.01956847396761,131.52266487679339,226.07523831183818,255.03698523941554,583.0819823295807,326.3361417159479,104.51701443219208,318.1127356991877,416.3264598487168,416.90296735734387,137.3598808040483
2023-03-31,57.58965085365914,179.54519938214804,674.4435214696543,535.8273562443368,124.3097099154421,131.33382300505644,225.00098427321663,256.30687719765643,577.305387586971,330.28786722768535,105.62675158132438,315.3038075575522,419.1818631690487,419.65589799890313,136.38749387064095
2023-04-03,57.74982494898931,178.35234260205434,679.1530019468738,534.8348117445172,125.20102430564913,131.24571898056044,224.45327302578931,256.95154368988784,582.1614503576684,326.48360578521067,104.16024579138836,316.06405619244237,417.68512463454164,417.6704566618882,136.02681223569226
2023-04-04,59.18004523961577,168.75967334407989,685.669156612139,536.2160789518289,124.59052274412448,131.01863113001392,222.636337954145,255.50562417513495,579.3204102377653,327.23681075293183,104.30097373497424,318.0118492999224,416.37488211892986,421.56390810711355,136.16437461462908
2023-04-05,59.12054956455855,154.909830677571,686.4186702127109,542.6367416994019,125.15301510503535,130.85062628274838,221.68328123920637,258.8325123984319,578.7585278447434,326.0911959405744,104.23669023805941,324.6978520994539,416.8244568007635,422.11466812332196,136.1401890746411
2023-04-06,59.54846742713515,153.9796762450992,697.3461687897656,548.687105178555,125.43249808169648,132.81474073636096,223.25985375103213,262.8636352640049,582.0351808071689,329.0278810279108,105.66916296726156,331.76587186979253,414.01901159499215,426.8852889297806,137.17704450749176
2023-04-07,58.82220806446988,144.8965824429979,697.8156996981119,547.691270645445,124.98770712363303,135.1976576170411,222.35671032657078,261.912790862472,573.5087682721264,327.29927278443,106.15986185033027,333.0331405758401,416.9882860351643,424.50301534561834,137.4979776682199
2023-04-10,59.41593363055771,146.63022871673954,701.6411561380644,545.6646875340384,124.65146987412989,128.723651190515,221.60589260446628,262.52249233697273,575.5826927830325,325.0068109459916,105.45231505481776,329.1240206628165,407.07089971112424,423.8956301276163,138.40776435690816
2023-04-11,60.34451690368447,148.173157088962,707.446049039815,544.4514317906884,124.8864968440951,125.27496622555444,217.46766284840643,260.6181037728633,573.6287984326319,324.4133800361866,105.1728762175456,330.0944235104478,412.6812890733943,424.95283781790374,137.43469240375774
2023-04-12,57.79815142201077,144.34068356033873,713.4291664628289,543.3765292143731,125.22719621713173,127.37455250922666,217.99944362897082,261.1288838850375,572.2405483140823,327.6489410220918,105.11457631003373,332.7493055006084,416.0804391964601,428.16275385678927,137.47318880636203
2023-04-13,56.553714608265324,141.10698444130932,713.6631040320764,545.8816360424348,126.03284070931701,128.5775940610539,218.71040494550957,264.81329195365504,567.4516957420296,325.46024281700545,104.56086255572308,335.19094724781934,411.5407205262907,428.5265384065799,137.23537586363702
2023-04-14,56.71174260268737,140.82490220058563,714.6344613748461,546.0634241416517,126.29326959057546,131.69618136490712,220.46733362863657,264.2226703066665,564.659704954432,326.0943686921907,105.84450835245599,335.719778907929,414.2579983045155,432.459731621676,138.04959513715127
